,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
4953,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,826,1052
4954,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,826,1052
4955,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,826,1052
4956,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,827,1052
4957,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,827,1052
4958,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,827,1052
4959,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,827,1052
4960,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,827,1052
4961,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,827,1052
4962,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,828,1052
4963,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,828,1052
4964,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,828,1052
4965,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,828,1052
4966,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,828,1052
4967,outdegree centrality,0.8,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,828,1052
4968,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,829,1052
4969,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,829,1052
4970,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,829,1052
4971,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,829,1052
4972,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,829,1052
4973,outdegree centrality,0.8,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,829,1052
4974,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,830,1052
4975,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,830,1052
4976,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,830,1052
4977,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,830,1052
4978,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,830,1052
4979,outdegree centrality,0.8,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,830,1052
4980,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,831,1052
4981,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,831,1052
4982,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,831,1052
4983,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,831,1052
4984,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,831,1052
4985,outdegree centrality,0.8,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,831,1052
4986,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,832,1052
4987,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,832,1052
4988,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,832,1052
4989,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,832,1052
4990,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,832,1052
4991,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,832,1052
4992,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,833,1052
4993,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,833,1052
4994,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,833,1052
4995,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,833,1052
4996,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,833,1052
4997,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,833,1052
4998,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,834,1052
4999,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,834,1052
5000,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,834,1052
5001,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,834,1052
5002,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,834,1052
5003,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,834,1052
5004,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,835,1052
5005,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,835,1052
5006,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,835,1052
5007,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,835,1052
5008,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,835,1052
5009,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,835,1052
5010,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,836,1052
5011,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,836,1052
5012,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,836,1052
5013,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,836,1052
5014,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,836,1052
5015,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,836,1052
5016,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,837,1052
5017,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,837,1052
5018,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,837,1052
5019,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,837,1052
5020,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,837,1052
5021,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,837,1052
5022,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,838,1052
5023,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,838,1052
5024,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,838,1052
5025,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,838,1052
5026,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,838,1052
5027,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,838,1052
5028,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,839,1052
5029,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,839,1052
5030,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,839,1052
5031,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,839,1052
5032,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,839,1052
5033,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,839,1052
5034,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,840,1052
5035,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,840,1052
5036,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,840,1052
5037,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,840,1052
5038,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,840,1052
5039,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,840,1052
5040,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,841,1052
5041,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,841,1052
5042,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,841,1052
5043,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,841,1052
5044,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,841,1052
5045,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,841,1052
5046,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,842,1052
5047,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,842,1052
5048,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,842,1052
5049,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,842,1052
5050,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,842,1052
5051,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,842,1052
5052,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,843,1052
5053,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,843,1052
5054,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,843,1052
5055,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,843,1052
5056,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,843,1052
5057,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,843,1052
5058,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,844,1052
5059,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,844,1052
5060,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,844,1052
5061,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,844,1052
5062,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,844,1052
5063,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,844,1052
5064,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,845,1052
5065,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,845,1052
5066,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,845,1052
5067,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,845,1052
5068,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,845,1052
5069,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,845,1052
